EN,VN
Apartment,Căn hộ
Bungalow,Nhà một tầng
Cabin,Buồng
Castle,Lâu đài
Condominium,Căn hộ (cá nhân)
Cottage,Nhà nhỏ miền quê
Detached house,Nhà riêng
Dormitory,Ký túc xá
Duplex,Căn hộ hai tầng
Igloo,Lều tuyết
Manor,Trang viên
Mansion,Dinh thự
Palace,Cung điện
Sky-scraper,Nhà chọc trời
Stilt house,Nhà sàn
Studio apartment,Căn hộ một phòng
Tent,Cái lều
Terraced house,Dãy nhà nguyên căn liền nhau
Villa,Biệt thự
